timestamp,reqID,stepName,duration_ms
2025-07-17 23:32:15.246,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-17 23:32:15.255,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-17 23:32:15.263,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,2.89
2025-07-17 23:32:15.266,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-17 23:32:15.277,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,INSERT_JOB_TO_MARIADB_END,10.98
2025-07-17 23:32:15.288,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-17 23:32:15.292,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-17 23:32:15.298,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,2.41
2025-07-17 23:32:15.301,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-17 23:32:15.306,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,INSERT_JOB_TO_MARIADB_END,5.01
2025-07-17 23:32:15.309,fe73ad50-deaa-4b77-9794-e7e80e68e7d8,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,13.55
2025-07-17 23:32:58.005,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-17 23:32:58.015,4daefc7b-ce48-489e-a4a0-70172599544d,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-17 23:32:58.022,4daefc7b-ce48-489e-a4a0-70172599544d,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,1.62
2025-07-17 23:32:58.025,4daefc7b-ce48-489e-a4a0-70172599544d,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-17 23:32:58.033,4daefc7b-ce48-489e-a4a0-70172599544d,INSERT_JOB_TO_MARIADB_END,8.59
2025-07-17 23:32:58.046,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-17 23:32:58.050,4daefc7b-ce48-489e-a4a0-70172599544d,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-17 23:32:58.054,4daefc7b-ce48-489e-a4a0-70172599544d,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.49
2025-07-17 23:32:58.057,4daefc7b-ce48-489e-a4a0-70172599544d,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-17 23:32:58.063,4daefc7b-ce48-489e-a4a0-70172599544d,INSERT_JOB_TO_MARIADB_END,6.05
2025-07-17 23:32:58.066,4daefc7b-ce48-489e-a4a0-70172599544d,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,13.03
2025-07-17 23:52:49.780,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-17 23:52:49.787,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-17 23:52:49.794,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,2.24
2025-07-17 23:52:49.798,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-17 23:52:49.812,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,INSERT_JOB_TO_MARIADB_END,14.29
2025-07-17 23:52:49.822,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-17 23:52:49.825,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-17 23:52:49.829,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,2.15
2025-07-17 23:52:49.832,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-17 23:52:49.836,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,INSERT_JOB_TO_MARIADB_END,4.18
2025-07-17 23:52:49.840,49478b5f-98b1-4ea9-a314-ac4e4e388ffc,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,12.40
2025-07-18 00:17:16.088,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 00:17:16.094,b05d8115-03cf-4b3c-9da1-67e5770cee18,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 00:17:16.101,b05d8115-03cf-4b3c-9da1-67e5770cee18,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 00:17:16.107,b05d8115-03cf-4b3c-9da1-67e5770cee18,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 00:17:16.121,b05d8115-03cf-4b3c-9da1-67e5770cee18,INSERT_JOB_TO_MARIADB_END,14.19
